trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",25,18,11.766522611804163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",25,12,24.7964806496269,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.1541236618151314}",30,5,0.8542247028432217,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",25,8,11.636607819293115,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",25,8,27.00450483873198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",20,15,10.43235722548046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,12,17.701658829978015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",20,15,11.45519413993284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.14514819848362373}",35,21,-19.67793229796632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.7, 'e': 0.14370394977770293}",20,7,26.179743347147998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",30,3,31.21901911448433,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.140858420921045}",25,3,0.283849133162956,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",30,7,26.48191712611428,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",25,11,5.081432753352843,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13669542544552385}",20,16,7.666574699115413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,0,12.374978324379436,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.7, 'e': 0.13398867466880493}",25,11,22.860054339964286,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.13265546508012172}",20,0,-76.23027281450193,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
203,False,"{'a': 0.7, 'e': 0.13133552114849303}",25,12,21.39969427923724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.1300287108784259}",30,19,19.815779015319983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.12873490358780423}",20,14,12.489986908984251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",25,17,6.900121053343276,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",25,9,26.11599992147427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12493021219858241}",25,11,3.9234073715815283,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.12368713581745483}",20,10,5.418198578332529,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.1224564282529819}",20,9,20.9009917541996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.12123796643338168}",25,3,-38.402936732221356,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145673}",25,18,12.383015498529675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240965}",30,12,32.47082896925468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.11765484302177918}",25,14,19.68146413986191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11648415777349697}",25,9,19.1208876552287,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11532512103806251}",20,5,9.523406083849581,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.1141776169108365}",30,6,24.645658300368833,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11304153064044985}",25,9,21.19005229247041,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732888}",25,17,13.840056773468902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",30,5,18.70618963952828,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10970064851551141}",20,11,18.534149625602208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10860910882495796}",25,17,16.991099206950974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.10752843013579495}",25,7,33.955566536950194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.1064585043792528}",20,10,18.711538322481672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186433}",30,20,21.34682785534504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.104350484754765}",25,19,10.829222373969731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.1033121800831002}",30,16,0.9205276883651816,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553744}",25,7,23.507597868542256,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.1012664618538834}",20,13,12.267498711517474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.1002588437228037}",35,18,-10.882198689203625,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",30,12,8.79267057094095,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09827358560436154}",20,0,22.799770359764224,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.7, 'e': 0.09729574708953276}",25,15,20.46491761940663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049303}",30,22,14.700783775487483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.09536916221554961}",30,2,-11.668147295808614,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.7, 'e': 0.09442022319630235}",30,19,23.541430252125355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09348072627805847}",20,0,36.48529492023525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09255057751034329}",30,12,33.792718814984894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.09162968387750484}",20,11,7.617658387504738,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.09071795328941251}",20,9,17.181579082730646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.08981529457224763}",20,3,19.439563716651968,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938634}",20,0,27.294979111253635,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.08803683258237255}",30,21,17.37342225377548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.0871608514619813}",20,10,17.115995542783345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.0862935864993705}",25,20,12.402912870687521,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08543495096732123}",25,13,-30.25987369615825,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.08458485900156469}",20,0,36.29423548205878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",30,15,14.935630787799322,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08290996657517266}",20,6,20.806401535433736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",25,16,17.96439659982175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.08126823924089167}",25,10,6.679273681254857,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,9,21.58590685989192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,3,16.21035896923197,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07886639979067495}",30,17,25.94422391980768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115313}",20,4,28.362725514621385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07730474044329974}",20,10,18.32833847913765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07653554542391151}",20,0,27.687256276597807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",25,11,28.706096886684737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",25,11,23.995843531679416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07427357821433388}",35,20,-19.414453280866816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.7, 'e': 0.0735345437630571}",25,13,10.939819641910033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.07280286282743559}",20,3,32.5747739266512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.0720784622387661}",30,16,25.16509728540283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.07136126955638605}",20,13,15.87527680206782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",25,13,23.855615927694284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",20,9,19.78168071961016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.069252225309346}",20,15,1.5558050892307085,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427791}",35,8,40.01739901966703,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,6,4.342572281515497,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",30,12,27.456522521019224,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06653680671501686}",25,5,35.07387858646477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06587475442640295}",35,18,27.42404968743206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.06521928966812753}",25,14,25.324029891007942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06457034689316847}",25,20,7.571850955912078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,6,28.605106917023168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.0632917683596407}",25,15,21.45767602370026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06266200474215315}",30,11,17.998287263618636,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06203850737735829}",25,17,14.622446990090918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.06142121391500013}",30,16,24.677521736541454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,8,21.42713010393328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.06020499239237354}",20,5,28.092983658935157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05960594270893937}",20,9,22.921687975708117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05901285366944784}",25,11,22.614586614475545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.05842566596450083}",30,15,29.40622418900539,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,15,11.041709992735868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.05726876026546736}",20,7,7.730737707135632,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.0566989265798469}",25,9,5.2164379118279385,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.056134762834133725}",25,11,27.441387755713087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05557621261148306}",25,15,18.873887502477036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.05502322005640723}",20,12,13.133598100445221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.05447572986918986}",30,18,21.89099446658677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.05393368730035602}",20,12,14.00485741620917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.053397038145197084}",25,3,39.755113012306964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05286572873835037}",25,8,-7.286927420647315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.7, 'e': 0.05233970594843238}",20,10,18.258211200178888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272583}",35,19,30.747176490530155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191911}",30,23,6.922553147573241,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.0507928338648985}",30,21,17.628566202770333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.050287436723591865}",20,16,7.403553130407552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.049787068367863944}",20,7,28.673306974422417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,2,46.28742942296959,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,25.09458657593709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,31.970727629790677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,23.369937407051882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,27.044587818750372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.102731154497382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,17.388541238406837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,15.748962124093598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,27.719397055956616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,15.298217413658453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
